port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,34895,17503,62291,46042,0,0,0,0,0,0,0,0,0,47104,10.01025390625,0
1,34940,17408,39094,24038,0,0,0,0,0,0,0,0,0,0,10.010236501693726,0
1,34910,17750,2806,30494,0,0,0,0,0,0,0,0,0,0,10.0102379322052,0
1,34874,17648,32136,47232,0,0,0,0,0,0,0,0,0,0,10.010239124298096,0
1,34942,17738,100418,46754,0,0,0,0,0,0,0,0,0,0,10.010274887084961,0
1,34911,17771,42274,32736,0,0,0,0,0,0,0,0,0,0,10.010262966156006,0
1,34893,17697,63360,49736,0,0,0,0,0,0,0,0,0,150947840,10.010306119918823,0
1,34843,17405,95491,23076,0,0,0,0,0,0,0,0,0,47104,10.006030797958374,0
1,45496,23023,71318,58966,0,0,0,0,0,0,0,0,0,0,13.045005798339844,1
1,34928,17818,54818,53466,0,0,0,0,0,0,0,0,0,0,10.01023244857788,0
1,34917,17707,15504,28310,0,0,0,0,0,0,0,0,0,0,10.010276079177856,0
1,34896,17633,98840,45792,0,0,0,0,0,0,0,0,0,0,10.010257244110107,0
1,34914,17698,56629,51210,0,0,0,0,0,0,0,0,0,2146584864,10.010236978530884,0
1,45458,23090,69316,54622,0,0,0,0,0,0,0,0,0,46816,13.048983335494995,1
1,34881,17653,17360,25194,0,0,0,0,0,0,0,0,0,0,10.010283708572388,0
1,34941,17511,57722,31918,0,0,0,0,0,0,0,0,0,0,10.01023268699646,0
1,34896,17697,66070,57572,0,0,0,0,0,0,0,0,0,0,10.010246515274048,0
1,34889,17539,7218,23454,0,0,0,0,0,0,0,0,0,0,10.010403394699097,0
1,34939,17508,38050,17662,0,0,0,0,0,0,0,0,711179776,-1933145600,10.010319232940674,0
1,34938,17618,39519,59737,0,0,0,0,0,0,0,0,0,3587168536,10.010366678237915,0
1,34911,17366,56070,14374,0,0,0,0,0,0,0,0,0,40168,10.010246515274048,0
1,34877,17381,3628,2504,0,0,0,0,0,0,0,0,0,-3800741888,10.002103805541992,0
1,34935,17564,42406,41118,0,0,0,0,0,0,0,0,0,47104,10.010636806488037,0
1,34941,17765,25714,51276,0,0,0,0,0,0,0,0,0,0,10.010244607925415,0
1,34940,17638,55450,24684,0,0,0,0,0,0,0,0,0,0,10.010234117507935,0
1,34914,17582,77835,38736,0,0,0,0,0,0,0,0,0,1866942752,10.010247468948364,0
1,34872,17608,90114,42588,0,0,0,0,0,0,0,0,0,279688928,10.010230302810669,0
1,34937,17314,24356,7754,0,0,0,0,0,0,0,0,0,0,10.010237455368042,0
1,34939,17303,84118,78218,0,0,0,0,0,0,0,0,0,0,10.010246515274048,0
1,34942,17710,127808,55816,0,0,0,0,0,0,0,0,0,0,10.010262250900269,0
1,37045,18586,19904,2756,0,0,0,0,0,0,0,0,0,0,10.010314226150513,0
1,34929,17808,55905,63056,0,0,0,0,0,0,0,0,0,0,10.008423089981079,0
1,34910,17785,111054,50952,0,0,0,0,0,0,0,0,-2399207424,1491699968,10.010233402252197,0
1,34911,17779,36954,31264,0,0,0,0,0,0,0,0,0,30464,10.01036548614502,0
1,34906,17671,16670,46942,0,0,0,0,0,0,0,0,-402653184,-3772579840,10.010262966156006,0
1,34940,17553,64454,43734,0,0,0,0,0,0,0,0,0,0,10.010261058807373,0
1,34913,17592,63124,19364,0,0,0,0,0,0,0,0,0,47145752,10.01024866104126,0
1,34873,17680,104740,43510,0,0,0,0,0,0,0,0,2801860608,300558056,10.0055251121521,0
1,34940,17778,32153,57734,0,0,0,0,0,0,0,0,0,30208,10.010261535644531,0
1,34863,17812,56268,29068,0,0,0,0,0,0,0,0,0,1933068576,10.01031494140625,0
1,34917,17682,78004,61424,0,0,0,0,0,0,0,0,0,46816,10.010235786437988,0
1,34938,17862,65108,49352,0,0,0,0,0,0,0,0,0,0,10.010250568389893,0
1,34943,17666,22940,22834,0,0,0,0,0,0,0,0,0,-2163456000,10.010244131088257,0
1,34886,17519,79372,38436,0,0,0,0,0,0,0,0,0,47104,10.010263681411743,0
1,34898,17719,57611,54876,0,0,0,0,0,0,0,0,0,-134264832,10.0102698802948,0
1,34943,17644,26640,10344,0,0,0,0,0,0,0,0,0,47104,10.010321378707886,0
1,34889,17572,71356,47428,0,0,0,0,0,0,0,0,-1849556704,2297579808,10.010242223739624,0
1,34902,17593,115730,53032,0,0,0,0,0,0,0,0,0,-2146631968,10.010311365127563,0
1,34941,17428,54628,12008,0,0,0,0,0,0,0,0,0,47104,10.009714126586914,0
1,34933,17099,77116,8384,0,0,0,0,0,0,0,0,0,0,10.010239124298096,0
1,34868,17149,18575,124650,0,0,0,0,0,0,0,0,0,0,10.010303020477295,0
1,34925,17098,32344,22744,0,0,0,0,0,0,0,0,0,0,10.010265588760376,0
1,34932,17011,60568,55816,0,0,0,0,0,0,0,0,0,0,10.010239362716675,0
1,34867,16603,72652,91386,0,0,0,0,0,0,0,0,-549650720,251658240,10.010248899459839,0
1,34740,16946,117120,121486,0,0,0,0,0,0,0,0,0,0,10.0102379322052,0
