port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,68345838,5350678,114462890,25226615,0,0,0,0,0,0,0,0,2801860608,150994944,8.96453857421875e-05,0
1,286727,149078,207076,159016,0,0,0,0,0,0,0,0,0,536870912,37.33290433883667,9
1,77112,40018,109870,84294,0,0,0,0,0,0,0,0,0,-536870912,10.010234832763672,0
1,77263,40345,77159,45992,0,0,0,0,0,0,0,0,0,536870912,10.010257482528687,0
1,100210,52172,83684,35404,0,0,0,0,0,0,0,0,0,-536870912,13.042426586151123,1
1,100754,52249,46412,15884,0,0,0,0,0,0,0,0,0,2146631968,13.043368101119995,1
1,77356,39841,59822,25596,0,0,0,0,0,0,0,0,-849411808,0,10.010230302810669,0
1,378806,196020,229451,210988,0,0,0,0,0,0,0,0,0,-2146631968,49.45576333999634,13
1,100503,51916,67718,17248,0,0,0,0,0,0,0,0,0,251658240,13.043568849563599,1
1,146728,75928,70666,67410,0,0,0,0,0,0,0,0,0,-385875968,19.11545991897583,3
1,100800,52149,94237,22888,0,0,0,0,0,0,0,0,0,-16777216,13.044327020645142,1
1,216599,112561,136920,54276,0,0,0,0,0,0,0,0,0,687865856,28.21822500228882,6
1,379238,197062,223651,135836,0,0,0,0,0,0,0,0,-183549728,-687865856,49.467862129211426,13
1,99882,52060,146214,41778,0,0,0,0,0,0,0,0,-816595168,150994944,13.044636726379395,1
1,100487,52218,44488,32646,0,0,0,0,0,0,0,0,0,-150994944,13.044069051742554,1
1,77412,39911,39904,57638,0,0,0,0,0,0,0,0,0,1102755840,10.010256290435791,0
1,100072,52005,81065,32924,0,0,0,0,0,0,0,0,0,-951760896,13.046617269515991,1
1,286522,148744,217938,63750,0,0,0,0,0,0,0,0,0,256442656,37.32452893257141,9
1,193606,100049,159651,131688,0,0,0,0,0,0,0,0,0,-407437600,25.194655179977417,5
1,1122981,582599,782418,627508,0,0,0,0,0,0,0,0,539951104,50350081,149.58488178253174,46
1,49301,25569,44304,59074,0,0,0,0,0,0,0,0,487456480,-50350081,10.01023817062378,0
1,79804,41189,61482,3130,0,0,0,0,0,0,0,0,0,47104,10.010237455368042,0
1,77474,40284,29452,33672,0,0,0,0,0,0,0,0,0,687818752,10.010235071182251,0
1,100583,52285,23243,46463,0,0,0,0,0,0,0,0,822149120,-687865856,13.045629978179932,1
1,76977,40041,100392,41106,0,0,0,0,0,0,0,0,0,47104,10.010234117507935,0
1,76977,39706,75362,57502,0,0,0,0,0,0,0,0,0,0,10.01029372215271,0
1,77226,39924,60894,10890,0,0,0,0,0,0,0,0,0,402737152,10.010238885879517,0
1,77209,39699,95774,59800,0,0,0,0,0,0,0,0,0,-386007040,10.010305166244507,0
1,76858,39531,30880,116172,0,0,0,0,0,0,0,0,0,2280849696,10.010244607925415,0
1,77328,39928,29016,7590,0,0,0,0,0,0,0,0,0,-1933098784,10.010319471359253,0
1,170573,88224,155973,35164,0,0,0,0,0,0,0,0,0,-364528128,22.15357542037964,4
1,77409,39980,118346,12308,0,0,0,0,0,0,0,0,0,2017984800,10.01025104522705,0
1,471978,245118,297115,107140,0,0,0,0,0,0,0,0,0,-2017984800,61.598987102508545,17
1,123918,64337,94756,35672,0,0,0,0,0,0,0,0,-849411808,1140850688,16.080717086791992,2
