port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,17053,0,79460,0,0,0,0,0,0,0,0,0,0,30464,10.01025652885437,0
1,17103,1,82512,64,0,0,0,0,0,0,0,0,0,0,10.010253429412842,0
1,17061,1,41224,0,0,0,0,0,0,0,0,0,2399207424,-3424876032,10.010339736938477,0
1,17056,0,82448,387,0,0,0,0,0,0,0,0,0,0,10.010226964950562,0
1,17109,1,81405,64,0,0,0,0,0,0,0,0,0,30208,10.010200500488281,0
1,17056,0,41224,0,0,0,0,0,0,0,0,0,0,0,10.010218620300293,0
1,17067,1,82448,0,0,0,0,0,0,0,0,0,0,0,10.010335922241211,0
1,17098,0,79524,64,0,0,0,0,0,0,0,0,0,0,10.010229110717773,0
1,17058,1,41224,0,0,0,0,0,0,0,0,0,0,-30208,10.010328531265259,0
1,17058,1,81018,451,0,0,0,0,0,0,0,0,0,30208,10.01029086112976,0
1,17100,0,82835,0,0,0,0,0,0,0,0,0,0,-30208,10.010301351547241,0
1,17056,0,41224,0,0,0,0,0,0,0,0,0,0,30208,10.01029658317566,0
1,17068,1,82512,64,0,0,0,0,0,0,0,0,0,0,10.010658264160156,0
1,17071,0,79460,0,0,0,0,0,0,0,0,0,0,0,10.01065444946289,0
1,17108,1,39730,0,0,0,0,0,0,0,0,0,0,0,10.010194301605225,0
1,17053,1,82512,451,0,0,0,0,0,0,0,0,0,-30208,10.010318279266357,0
1,17055,0,82835,0,0,0,0,0,0,0,0,0,0,0,10.010196685791016,0
1,17102,1,39730,0,0,0,0,0,0,0,0,0,0,30208,10.010229587554932,0
1,17053,0,82512,64,0,0,0,0,0,0,0,0,0,0,10.010224103927612,0
1,17056,0,82448,0,0,0,0,0,0,0,0,0,0,0,10.010223865509033,0
1,17095,1,39794,64,0,0,0,0,0,0,0,0,0,0,10.009414911270142,0
1,17047,1,80954,0,0,0,0,0,0,0,0,0,0,-30208,10.010220766067505,0
1,17066,1,80954,387,0,0,0,0,0,0,0,0,0,30208,10.01021409034729,0
1,17102,0,41675,64,0,0,0,0,0,0,0,0,0,-30208,10.010262250900269,0
1,17055,0,82448,0,0,0,0,0,0,0,0,0,0,30208,10.010252237319946,0
1,17057,1,81018,64,0,0,0,0,0,0,0,0,0,0,10.010226249694824,0
1,17059,0,79460,0,0,0,0,0,0,0,0,0,0,0,10.010264873504639,0
1,17096,0,41224,0,0,0,0,0,0,0,0,0,0,0,10.010213375091553,0
1,17058,2,82512,451,0,0,0,0,0,0,0,0,0,-30208,10.010234832763672,0
1,17056,0,82835,0,0,0,0,0,0,0,0,0,0,0,10.010245084762573,0
1,17094,0,39730,0,0,0,0,0,0,0,0,0,0,30208,10.005349397659302,0
1,17057,1,82512,64,0,0,0,0,0,0,0,0,0,0,10.010273218154907,0
1,17052,0,79460,0,0,0,0,0,0,0,0,0,-2667642880,-230340608,10.01024341583252,0
1,17107,1,41224,0,0,0,0,0,0,0,0,0,0,47104,10.01024842262268,0
1,17060,1,81018,451,0,0,0,0,0,0,0,0,2667642880,230263296,10.010237455368042,0
1,17057,0,82835,0,0,0,0,0,0,0,0,0,0,0,10.010240316390991,0
1,17100,1,41224,0,0,0,0,0,0,0,0,0,0,30208,10.01024842262268,0
1,17053,0,81018,64,0,0,0,0,0,0,0,0,0,0,10.010234594345093,0
1,17048,0,80954,0,0,0,0,0,0,0,0,0,0,0,10.010232925415039,0
1,17060,1,39794,64,0,0,0,0,0,0,0,0,0,0,10.010229110717773,0
1,17105,1,82448,0,0,0,0,0,0,0,0,0,0,-30208,10.010214805603027,0
1,17055,0,82448,387,0,0,0,0,0,0,0,0,0,30208,10.010226726531982,0
1,17057,1,41675,64,0,0,0,0,0,0,0,0,0,-30208,10.010305643081665,0
1,17095,0,80954,0,0,0,0,0,0,0,0,0,0,30208,10.010225534439087,0
1,17058,1,79524,64,0,0,0,0,0,0,0,0,0,0,10.010236263275146,0
1,17056,0,41224,0,0,0,0,0,0,0,0,0,0,0,10.010266780853271,0
1,17115,0,82448,0,0,0,0,0,0,0,0,0,0,0,10.010267734527588,0
1,17073,2,81018,451,0,0,0,0,0,0,0,0,0,-30208,10.010263681411743,0
1,17070,0,40117,0,0,0,0,0,0,0,0,0,0,0,10.010230779647827,0
1,17089,0,80954,0,0,0,0,0,0,0,0,0,0,30208,10.010260581970215,0
1,17067,0,82448,0,0,0,0,0,0,0,0,0,0,0,10.010235071182251,0
1,17057,0,41224,0,0,0,0,0,0,0,0,0,0,0,10.010223150253296,0
1,17078,1,81018,64,0,0,0,0,0,0,0,0,0,0,10.010229349136353,0
1,17099,1,80954,387,0,0,0,0,0,0,0,0,0,-30208,10.010265827178955,0
1,17044,0,39730,0,0,0,0,0,0,0,0,0,0,0,10.010238885879517,0
1,17053,0,82835,0,0,0,0,0,0,0,0,0,0,30208,10.010223865509033,0
1,17104,0,80954,0,0,0,0,0,0,0,0,0,0,0,10.010243892669678,0
1,17072,1,41224,0,0,0,0,0,0,0,0,0,0,0,10.010233402252197,0
1,17073,0,82512,64,0,0,0,0,0,0,0,0,0,0,10.010261297225952,0
1,17092,0,79460,0,0,0,0,0,0,0,0,0,0,0,10.010268926620483,0
1,17070,1,41224,387,0,0,0,0,0,0,0,0,0,-230340608,10.010234832763672,0
1,17090,0,81341,0,0,0,0,0,0,0,0,0,0,230310400,10.010262727737427,0
1,17060,0,82448,0,0,0,0,0,0,0,0,0,0,30208,10.010266304016113,0
1,17102,1,41288,64,0,0,0,0,0,0,0,0,0,0,10.010235786437988,0
1,17063,0,80954,0,0,0,0,0,0,0,0,0,0,0,10.010234832763672,0
1,17065,0,79460,0,0,0,0,0,0,0,0,0,0,0,10.010270357131958,0
1,17101,1,41224,0,0,0,0,0,0,0,0,0,0,-30208,10.010241031646729,0
1,17051,0,82835,387,0,0,0,0,0,0,0,0,0,0,10.006399393081665,0
1,17094,1,82512,64,0,0,0,0,0,0,0,0,0,30208,10.010241746902466,0
1,17089,0,39730,0,0,0,0,0,0,0,0,0,0,0,10.010258674621582,0
1,17068,0,79460,0,0,0,0,0,0,0,0,0,0,0,10.008492708206177,0
1,17057,0,82448,0,0,0,0,0,0,0,0,0,0,0,10.01023554801941,0
1,17098,1,41224,0,0,0,0,0,0,0,0,0,0,-30208,10.010284423828125,0
1,17054,1,82512,451,0,0,0,0,0,0,0,0,0,0,10.010231971740723,0
1,17062,0,79847,0,0,0,0,0,0,0,0,0,0,30208,10.010243654251099,0
1,17063,0,80954,0,0,0,0,0,0,0,0,0,0,0,10.010241746902466,0
1,17098,0,41224,0,0,0,0,0,0,0,0,0,0,0,10.010244369506836,0
1,17067,0,82448,0,0,0,0,0,0,0,0,0,0,0,10.010242223739624,0
1,17043,1,81018,64,0,0,0,0,0,0,0,0,0,0,10.010308742523193,0
1,17098,1,38236,387,0,0,0,0,0,0,0,0,0,-30208,10.010228872299194,0
1,17048,0,82835,0,0,0,0,0,0,0,0,0,0,0,10.010260105133057,0
1,17056,0,82448,0,0,0,0,0,0,0,0,0,0,30208,10.010235786437988,0
1,17099,0,41224,0,0,0,0,0,0,0,0,0,0,0,10.010255575180054,0
1,17058,1,81018,64,0,0,0,0,0,0,0,0,0,0,10.010260581970215,0
1,17052,0,79460,0,0,0,0,0,0,0,0,0,0,0,10.010231494903564,0
1,17103,2,41224,0,0,0,0,0,0,0,0,0,0,-30208,10.010233163833618,0
1,17058,0,82899,451,0,0,0,0,0,0,0,0,0,0,10.010230541229248,0
1,17058,1,81018,64,0,0,0,0,0,0,0,0,0,30208,10.010247468948364,0
1,17057,0,41224,0,0,0,0,0,0,0,0,0,0,0,10.010230541229248,0
1,17099,0,79460,0,0,0,0,0,0,0,0,0,0,0,10.010301113128662,0
1,17056,1,82512,64,0,0,0,0,0,0,0,0,0,0,10.010237693786621,0
1,17054,1,41224,0,0,0,0,0,0,0,0,0,0,-30208,10.010279655456543,0
1,17108,1,81082,451,0,0,0,0,0,0,0,0,0,30208,10.01023268699646,0
1,17053,0,79847,0,0,0,0,0,0,0,0,0,0,-30208,10.010319948196411,0
