port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,76983,0,52942,0,0,0,0,0,0,0,0,0,0,0,10.01024341583252,0
1,76758,0,102896,0,0,0,0,0,0,0,0,0,0,687818752,10.010244607925415,0
1,76708,1,101466,64,0,0,0,0,0,0,0,0,0,47104,10.010247468948364,0
1,100138,0,104777,0,0,0,0,0,0,0,0,0,0,1609760768,13.042794704437256,1
1,76752,0,51448,0,0,0,0,0,0,0,0,0,0,-2297673728,10.010271549224854,0
1,76712,1,104454,64,0,0,0,0,0,0,0,0,0,47104,10.010258913040161,0
1,76742,0,99908,0,0,0,0,0,0,0,0,0,0,0,10.01032567024231,0
1,76902,0,52942,0,0,0,0,0,0,0,0,0,0,0,10.010235786437988,0
1,76693,1,102896,0,0,0,0,0,0,0,0,0,0,0,10.010270833969116,0
1,99905,0,104454,64,0,0,0,0,0,0,0,0,0,-47104,13.047821521759033,1
1,76897,0,101789,0,0,0,0,0,0,0,0,0,0,47104,10.010255813598633,0
1,76740,1,104454,64,0,0,0,0,0,0,0,0,0,0,10.010278463363647,0
1,76725,0,51448,0,0,0,0,0,0,0,0,0,0,16730112,10.010236501693726,0
1,76910,0,102896,0,0,0,0,0,0,0,0,0,0,47104,10.010245561599731,0
1,76736,1,102960,64,0,0,0,0,0,0,0,0,0,0,10.01023817062378,0
1,76708,0,52942,0,0,0,0,0,0,0,0,0,0,2280849408,10.010264158248901,0
1,76876,0,103283,0,0,0,0,0,0,0,0,0,0,-1933145600,10.00598931312561,0
1,99861,1,104454,64,0,0,0,0,0,0,0,0,0,-364528128,13.046666860580444,1
1,76691,0,99908,0,0,0,0,0,0,0,0,0,0,2017984800,10.010284185409546,0
1,76725,0,104390,0,0,0,0,0,0,0,0,0,0,46816,10.010242938995361,0
1,76955,0,52942,0,0,0,0,0,0,0,0,0,0,0,10.010321378707886,0
1,99895,1,101402,0,0,0,0,0,0,0,0,0,0,0,13.045612335205078,1
1,76690,0,103347,64,0,0,0,0,0,0,0,0,0,0,10.010230779647827,0
1,76900,0,104390,0,0,0,0,0,0,0,0,0,-1449115136,-2011608735,10.010233163833618,0
1,76734,0,49954,0,0,0,0,0,0,0,0,0,0,46751,10.010265827178955,0
1,76699,0,104390,0,0,0,0,0,0,0,0,0,0,-6469632,10.010260820388794,0
1,76964,1,104454,64,0,0,0,0,0,0,0,0,0,47104,10.010329484939575,0
1,76700,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.010308504104614,0
1,76715,0,103283,0,0,0,0,0,0,0,0,0,0,0,10.010236740112305,0
1,76750,0,102896,0,0,0,0,0,0,0,0,0,0,-47104,10.01024580001831,0
1,76963,0,49954,0,0,0,0,0,0,0,0,0,0,134217728,10.010250568389893,0
1,76972,1,104390,0,0,0,0,0,0,0,0,0,0,47104,10.01023530960083,0
1,76798,0,104454,64,0,0,0,0,0,0,0,0,0,1883719968,10.001246452331543,0
1,76906,0,51448,0,0,0,0,0,0,0,0,0,0,46816,10.010315179824829,0
1,76703,0,103283,0,0,0,0,0,0,0,0,0,0,0,10.01024055480957,0
1,76700,0,102896,0,0,0,0,0,0,0,0,0,0,0,10.010235071182251,0
1,76932,1,52942,0,0,0,0,0,0,0,0,0,0,0,10.010238647460938,0
1,76776,0,98478,64,0,0,0,0,0,0,0,0,0,0,10.010247945785522,0
1,76726,0,105884,0,0,0,0,0,0,0,0,0,0,0,10.010242938995361,0
1,76890,0,35014,0,0,0,0,0,0,0,0,0,0,-2018031616,10.010238885879517,0
1,76707,0,53794,0,0,0,0,0,0,0,0,0,0,134217728,10.01024603843689,0
1,76712,1,104777,0,0,0,0,0,0,0,0,0,0,47104,10.010239601135254,0
1,76727,0,101466,64,0,0,0,0,0,0,0,0,0,0,10.010244607925415,0
1,76926,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.010246992111206,0
1,76780,0,105884,0,0,0,0,0,0,0,0,0,0,0,10.010276794433594,0
1,76709,0,102896,0,0,0,0,0,0,0,0,0,0,2163362080,10.010247468948364,0
1,100062,1,101466,64,0,0,0,0,0,0,0,0,0,-2297626912,13.043967008590698,1
1,76738,0,53329,0,0,0,0,0,0,0,0,0,0,47104,10.010246515274048,0
1,76707,0,102896,0,0,0,0,0,0,0,0,0,0,0,10.010339736938477,0
1,76899,0,102896,0,0,0,0,0,0,0,0,0,0,0,10.010238885879517,0
1,76699,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.010244607925415,0
1,76713,1,101402,0,0,0,0,0,0,0,0,0,0,0,10.010246992111206,0
1,76904,0,102960,64,0,0,0,0,0,0,0,0,0,0,10.010246276855469,0
1,76724,2,54823,387,0,0,0,0,0,0,0,0,1449115136,364481024,10.010240077972412,0
1,76745,0,102960,64,0,0,0,0,0,0,0,0,0,-213533184,10.010292053222656,0
1,76713,1,102896,0,0,0,0,0,0,0,0,0,0,47104,10.010247468948364,0
1,76897,0,53006,64,0,0,0,0,0,0,0,0,0,0,10.010258436203003,0
1,76708,1,102896,0,0,0,0,0,0,0,0,0,0,0,10.010246515274048,0
1,76714,0,102960,64,0,0,0,0,0,0,0,0,0,0,10.010244846343994,0
1,76933,1,48460,0,0,0,0,0,0,0,0,0,0,0,10.01026964187622,0
1,99872,0,159277,64,0,0,0,0,0,0,0,0,0,0,13.042966842651367,1
1,76703,1,51448,0,0,0,0,0,0,0,0,0,0,0,10.010238647460938,0
1,76946,0,101466,64,0,0,0,0,0,0,0,0,0,0,10.007344722747803,0
1,76704,1,104454,64,0,0,0,0,0,0,0,0,0,0,10.01034927368164,0
1,76698,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.010256052017212,0
1,76715,1,106271,0,0,0,0,0,0,0,0,0,0,0,10.010285377502441,0
1,76954,0,99972,64,0,0,0,0,0,0,0,0,0,2146584864,10.010254859924316,0
1,76705,1,51448,0,0,0,0,0,0,0,0,0,0,46816,10.010244846343994,0
1,76715,0,105948,64,0,0,0,0,0,0,0,0,0,-2297673728,10.010242700576782,0
1,76911,1,102960,64,0,0,0,0,0,0,0,0,0,0,10.010268449783325,0
1,76726,0,54436,0,0,0,0,0,0,0,0,0,0,47104,10.010243892669678,0
1,99868,1,154795,64,0,0,0,0,0,0,0,0,0,-47104,13.044006109237671,1
1,76903,0,55930,0,0,0,0,0,0,0,0,0,0,47104,10.010242462158203,0
1,76710,1,104454,64,0,0,0,0,0,0,0,0,0,0,10.010241746902466,0
1,76709,0,104390,0,0,0,0,0,0,0,0,0,0,0,10.010242223739624,0
1,76931,1,52942,0,0,0,0,0,0,0,0,0,0,-47104,10.0102379322052,0
1,76721,0,105948,64,0,0,0,0,0,0,0,0,0,47104,10.01026463508606,0
1,76718,1,105948,64,0,0,0,0,0,0,0,0,0,150947840,10.010281801223755,0
1,76708,0,51835,0,0,0,0,0,0,0,0,0,0,-150994944,10.010265350341797,0
1,76904,0,108872,0,0,0,0,0,0,0,0,0,0,47104,10.01023244857788,0
1,76705,0,99908,0,0,0,0,0,0,0,0,0,0,0,10.010235071182251,0
1,76754,0,52942,0,0,0,0,0,0,0,0,0,0,0,10.01024055480957,0
1,76933,1,104454,64,0,0,0,0,0,0,0,0,0,0,10.010237216949463,0
1,76716,0,104390,0,0,0,0,0,0,0,0,0,0,687818752,10.00133490562439,0
1,76704,0,53329,0,0,0,0,0,0,0,0,0,0,47104,10.010239601135254,0
1,76902,0,104390,0,0,0,0,0,0,0,0,0,0,0,10.010251760482788,0
1,76714,1,105948,64,0,0,0,0,0,0,0,0,0,0,10.010239839553833,0
1,76752,0,51448,0,0,0,0,0,0,0,0,0,0,0,10.010238409042358,0
1,76967,0,104390,0,0,0,0,0,0,0,0,0,0,0,10.010245084762573,0
1,99883,0,104390,0,0,0,0,0,0,0,0,0,0,0,13.044143438339233,1
1,76711,1,106335,64,0,0,0,0,0,0,0,0,0,-323384832,10.010426044464111,0
