port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,46198050,14955,76258531,252433,0,0,0,0,0,0,0,0,2801860608,2297626912,9.751319885253906e-05,0
1,81623,0,103898,1664,0,0,0,0,0,0,0,0,0,-2163409184,10.010313034057617,0
1,81487,0,57178,768,0,0,0,0,0,0,0,0,0,47104,10.010246515274048,0
1,81474,1,105392,2051,0,0,0,0,0,0,0,0,0,230263296,10.010307312011719,0
1,81779,1,96879,1856,0,0,0,0,0,0,0,0,0,0,10.01024842262268,0
1,81512,0,57178,768,0,0,0,0,0,0,0,0,0,30208,10.010249137878418,0
1,81468,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.010244607925415,0
1,81682,0,105392,1664,0,0,0,0,0,0,0,0,0,1933068576,10.010242223739624,0
1,81474,0,48214,896,0,0,0,0,0,0,0,0,0,-2163409184,10.01024341583252,0
1,81463,2,103898,2051,0,0,0,0,0,0,0,0,0,230310400,10.01024079322815,0
1,81702,0,106950,1728,0,0,0,0,0,0,0,0,0,30208,10.010259866714478,0
1,81483,0,56071,768,0,0,0,0,0,0,0,0,0,-30208,10.010238885879517,0
1,81469,0,96428,1792,0,0,0,0,0,0,0,0,0,30208,10.010311126708984,0
1,81507,1,105456,1728,0,0,0,0,0,0,0,0,0,-364558336,10.010261058807373,0
1,81692,0,57178,768,0,0,0,0,0,0,0,0,0,47104,10.010322332382202,0
1,81511,1,105392,1664,0,0,0,0,0,0,0,0,0,364481024,10.010255336761475,0
1,81503,1,105392,2051,0,0,0,0,0,0,0,0,0,-364528128,10.010253190994263,0
1,81704,0,48665,960,0,0,0,0,0,0,0,0,0,364528128,10.01024317741394,0
1,81473,0,103898,1664,0,0,0,0,0,0,0,0,0,30208,10.010262966156006,0
1,81536,0,105392,1664,0,0,0,0,0,0,0,0,0,0,10.010238885879517,0
1,81693,1,48214,896,0,0,0,0,0,0,0,0,0,-230340608,10.010265111923218,0
1,81476,0,105456,1728,0,0,0,0,0,0,0,0,0,273219872,10.010241270065308,0
1,81487,1,105392,2051,0,0,0,0,0,0,0,0,0,-42909472,10.010481834411621,0
1,81683,1,57178,768,0,0,0,0,0,0,0,0,0,0,10.010244607925415,0
1,81539,0,105843,1728,0,0,0,0,0,0,0,0,0,30208,10.010250568389893,0
1,81535,0,96428,1792,0,0,0,0,0,0,0,0,0,42879264,10.003602266311646,0
1,81510,0,105392,1664,0,0,0,0,0,0,0,0,0,-273219872,10.010239362716675,0
1,81828,1,57242,832,0,0,0,0,0,0,0,0,0,47104,10.010238409042358,0
1,81571,1,105392,2051,0,0,0,0,0,0,0,0,0,230263296,10.010312557220459,0
1,81550,0,105392,1664,0,0,0,0,0,0,0,0,-1032961536,1069023232,10.010238409042358,0
1,81696,0,47107,896,0,0,0,0,0,0,0,0,1032961536,-1069023232,10.01024317741394,0
1,81720,1,105456,1728,0,0,0,0,0,0,0,0,0,-364528128,10.010239839553833,0
1,81496,0,105392,1664,0,0,0,0,0,0,0,0,0,47104,10.010246276855469,0
1,81802,0,57178,768,0,0,0,0,0,0,0,0,0,0,10.010405540466309,0
1,81543,1,96492,1856,0,0,0,0,0,0,0,0,0,0,10.010239124298096,0
1,81708,1,105392,2051,0,0,0,0,0,0,0,0,0,364481024,10.010266542434692,0
1,81494,0,57565,768,0,0,0,0,0,0,0,0,0,0,10.010254859924316,0
