port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,37491114,14896,69104631,241174,0,0,0,0,0,0,0,0,2801860608,364528128,9.489059448242188e-05,0
1,68122,0,63166,0,0,0,0,0,0,0,0,0,0,30208,10.010237693786621,0
1,68350,0,63166,0,0,0,0,0,0,0,0,0,0,1933068576,10.010324716567993,0
1,68174,2,29342,0,0,0,0,0,0,0,0,0,0,-1933098784,10.010242700576782,0
1,68247,0,61736,451,0,0,0,0,0,0,0,0,0,30208,10.010228395462036,0
1,68187,0,63553,0,0,0,0,0,0,0,0,0,0,-30208,10.010270833969116,0
1,68358,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.010249137878418,0
1,68185,1,63166,0,0,0,0,0,0,0,0,0,0,0,10.010231494903564,0
1,68233,0,61736,64,0,0,0,0,0,0,0,0,0,1933068576,10.010230779647827,0
1,68374,0,32330,0,0,0,0,0,0,0,0,0,0,46816,10.010242223739624,0
1,68144,1,63166,387,0,0,0,0,0,0,0,0,0,-1933145600,10.00230097770691,0
1,68234,1,60629,64,0,0,0,0,0,0,0,0,0,0,10.00674319267273,0
1,68433,0,32330,0,0,0,0,0,0,0,0,0,0,30208,10.010258436203003,0
1,68209,0,60178,0,0,0,0,0,0,0,0,0,0,0,10.01023554801941,0
1,68179,0,63166,0,0,0,0,0,0,0,0,0,0,-230340608,10.010250091552734,0
1,68370,1,32394,64,0,0,0,0,0,0,0,0,0,47104,10.010242462158203,0
1,68223,1,61672,387,0,0,0,0,0,0,0,0,0,230263296,10.01024079322815,0
1,68205,0,60178,0,0,0,0,0,0,0,0,0,0,0,10.010246276855469,0
1,68182,1,65111,64,0,0,0,0,0,0,0,0,0,30208,10.009585618972778,0
1,68361,0,29342,0,0,0,0,0,0,0,0,0,0,1933068576,10.010241270065308,0
1,68189,0,69142,0,0,0,0,0,0,0,0,0,0,-662274415,10.010247945785522,0
1,68188,0,72130,0,0,0,0,0,0,0,0,0,0,14415,10.010247468948364,0
1,68385,2,35382,64,0,0,0,0,0,0,0,0,0,-1270838784,10.01032280921936,0
1,68178,0,69142,387,0,0,0,0,0,0,0,0,-2399207424,38172160,10.01024341583252,0
1,68198,0,72517,0,0,0,0,0,0,0,0,0,2399207424,-38172160,10.010256290435791,0
1,68366,0,36812,0,0,0,0,0,0,0,0,0,0,30208,10.01024580001831,0
1,68214,1,70700,64,0,0,0,0,0,0,0,0,0,0,10.010315895080566,0
1,68208,0,69142,0,0,0,0,0,0,0,0,0,0,-230340608,10.010266065597534,0
1,68442,0,35318,0,0,0,0,0,0,0,0,0,0,47104,10.010239362716675,0
1,68204,2,70636,387,0,0,0,0,0,0,0,0,0,230263296,10.010256290435791,0
1,68240,0,71087,64,0,0,0,0,0,0,0,0,0,0,10.010246276855469,0
1,68207,0,35318,0,0,0,0,0,0,0,0,0,0,30208,10.010308742523193,0
1,68497,0,70636,0,0,0,0,0,0,0,0,0,0,0,10.010246276855469,0
1,68184,1,67712,64,0,0,0,0,0,0,0,0,0,0,10.01024317741394,0
1,68201,0,35318,0,0,0,0,0,0,0,0,0,0,1933068576,10.010250806808472,0
1,68366,1,70636,387,0,0,0,0,0,0,0,0,0,-1933098784,10.0102379322052,0
1,68186,0,68035,0,0,0,0,0,0,0,0,0,0,0,10.010241746902466,0
1,68181,1,35382,64,0,0,0,0,0,0,0,0,0,30208,10.010246753692627,0
1,68363,0,70636,0,0,0,0,0,0,0,0,0,0,0,10.003428220748901,0
1,68179,0,69142,0,0,0,0,0,0,0,0,0,0,-364558336,10.010306119918823,0
1,68310,1,30836,0,0,0,0,0,0,0,0,0,0,47104,10.010232925415039,0
1,68510,1,70700,64,0,0,0,0,0,0,0,0,0,364481024,10.010236978530884,0
1,68184,0,70636,387,0,0,0,0,0,0,0,0,0,30208,10.01023530960083,0
1,68182,0,34211,0,0,0,0,0,0,0,0,0,0,-30208,10.007497549057007,0
1,68236,1,66218,64,0,0,0,0,0,0,0,0,0,-364528128,10.010320901870728,0
1,68369,0,72130,0,0,0,0,0,0,0,0,0,0,47104,10.010204553604126,0
1,68298,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.010196685791016,0
1,68212,1,67648,0,0,0,0,0,0,0,0,0,0,0,10.010215520858765,0
1,68363,1,67712,451,0,0,0,0,0,0,0,0,0,364481024,10.010222911834717,0
1,68162,0,34211,0,0,0,0,0,0,0,0,0,0,0,10.010210037231445,0
1,68193,0,69142,0,0,0,0,0,0,0,0,0,0,30208,10.010295867919922,0
1,68372,1,67712,64,0,0,0,0,0,0,0,0,0,0,10.01030158996582,0
1,68207,0,35318,0,0,0,0,0,0,0,0,0,0,1933115392,10.010289192199707,0
1,68192,0,64660,0,0,0,0,0,0,0,0,0,0,0,10.010250568389893,0
1,68414,2,67712,451,0,0,0,0,0,0,0,0,0,-1933145600,10.010313987731934,0
1,68172,0,38306,0,0,0,0,0,0,0,0,0,0,0,10.010246992111206,0
1,68182,0,65047,0,0,0,0,0,0,0,0,0,0,30208,10.010220050811768,0
1,68185,1,67712,64,0,0,0,0,0,0,0,0,0,0,10.010204315185547,0
1,68387,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.010316133499146,0
1,68188,0,67648,0,0,0,0,0,0,0,0,0,0,-364558336,10.010220527648926,0
1,68210,1,67648,0,0,0,0,0,0,0,0,0,0,364528128,10.01020622253418,0
1,68360,1,32394,451,0,0,0,0,0,0,0,0,0,-230310400,10.01026964187622,0
1,68216,0,69529,0,0,0,0,0,0,0,0,0,0,230310400,10.010259866714478,0
1,68191,0,66154,0,0,0,0,0,0,0,0,0,0,30208,10.010251522064209,0
1,68484,1,33824,0,0,0,0,0,0,0,0,0,0,0,10.010244131088257,0
1,68218,0,67712,64,0,0,0,0,0,0,0,0,0,0,10.010271072387695,0
1,68209,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.010244131088257,0
1,70918,2,67712,451,0,0,0,0,0,0,0,0,0,-30208,10.010247230529785,0
1,68377,0,32717,0,0,0,0,0,0,0,0,0,0,0,10.010342359542847,0
1,68182,0,67648,0,0,0,0,0,0,0,0,0,0,-230310400,10.010253190994263,0
1,68212,0,66154,0,0,0,0,0,0,0,0,0,0,-134217728,10.010234117507935,0
1,68171,1,33888,64,0,0,0,0,0,0,0,0,0,47104,10.01034426689148,0
1,68352,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.010239601135254,0
1,68178,1,66154,387,0,0,0,0,0,0,0,0,0,364481024,10.01026701927185,0
1,68217,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01023554801941,0
1,68458,1,68035,0,0,0,0,0,0,0,0,0,0,30208,10.010332345962524,0
1,68233,0,66218,64,0,0,0,0,0,0,0,0,0,0,10.010237216949463,0
1,68195,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.010242462158203,0
1,68375,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.010263681411743,0
1,68244,0,66154,0,0,0,0,0,0,0,0,0,-1849556704,738197504,10.010242462158203,0
1,68202,1,32330,387,0,0,0,0,0,0,0,0,1849556704,-738227712,10.010245323181152,0
1,68391,1,69593,64,0,0,0,0,0,0,0,0,0,0,10.010230302810669,0
1,68210,0,63166,0,0,0,0,0,0,0,0,0,0,30208,10.010238885879517,0
1,68205,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.010277271270752,0
1,68203,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.010239124298096,0
1,68373,0,64660,0,0,0,0,0,0,0,0,0,0,0,10.01023554801941,0
1,68187,2,33888,451,0,0,0,0,0,0,0,0,0,-30208,10.010249614715576,0
1,68188,0,66541,0,0,0,0,0,0,0,0,0,0,0,10.01023244857788,0
1,68377,0,64660,0,0,0,0,0,0,0,0,0,0,30208,10.010239601135254,0
1,68191,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.010243654251099,0
1,68259,0,64660,0,0,0,0,0,0,0,0,0,0,0,10.010300874710083,0
1,68525,1,66218,64,0,0,0,0,0,0,0,0,0,-364558336,10.010237216949463,0
1,68196,0,35318,0,0,0,0,0,0,0,0,0,0,47104,10.010311603546143,0
1,68261,0,63166,0,0,0,0,0,0,0,0,0,0,364481024,10.010237693786621,0
1,68429,0,65047,0,0,0,0,0,0,0,0,0,0,30208,10.010281085968018,0
1,68200,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.010240316390991,0
1,68189,1,64724,64,0,0,0,0,0,0,0,0,0,0,10.010268211364746,0
1,68281,0,66154,0,0,0,0,0,0,0,0,0,0,0,10.010233402252197,0
1,68373,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.010264873504639,0
1,68192,1,64660,387,0,0,0,0,0,0,0,0,0,-30208,10.010255575180054,0
1,68206,0,66541,0,0,0,0,0,0,0,0,0,0,38125056,10.01024055480957,0
1,68325,1,32330,0,0,0,0,0,0,0,0,0,0,47104,10.002283811569214,0
