port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,17058,1,81018,64,0,0,0,0,0,0,0,0,0,0,10.01026058,0
1,17052,0,79460,0,0,0,0,0,0,0,0,0,0,0,10.01023149,0
1,17103,2,41224,0,0,0,0,0,0,0,0,0,0,-30208,10.01023316,0
1,17058,0,82899,451,0,0,0,0,0,0,0,0,0,0,10.01023054,0
1,17058,1,81018,64,0,0,0,0,0,0,0,0,0,30208,10.01024747,0
1,17057,0,41224,0,0,0,0,0,0,0,0,0,0,0,10.01023054,0
1,17099,0,79460,0,0,0,0,0,0,0,0,0,0,0,10.01030111,0
1,17056,1,82512,64,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,17054,1,41224,0,0,0,0,0,0,0,0,0,0,-30208,10.01027966,0
1,17108,1,81082,451,0,0,0,0,0,0,0,0,0,30208,10.01023269,0
1,17053,0,79847,0,0,0,0,0,0,0,0,0,0,-30208,10.01031995,0
1,1,1,2376,0,0,0,0,0,0,0,0,0,0,-30208,10.00193501,0
1,0,1,0,426,0,0,0,0,0,0,0,0,0,0,10.01021409,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00372505,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00999498,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00733304,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01022696,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00393796,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00729418,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00578499,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01021194,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00713682,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01010799,0
1,0,2,0,0,0,0,0,0,0,0,0,0,0,-30208,13.02473783,1
1,0,0,0,426,0,0,0,0,0,0,0,0,0,30208,10.01036,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00341988,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,13.02881098,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00696611,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03162193,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01009202,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01015401,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01013803,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0081749,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00711989,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00942707,0
1,0,2,0,426,0,0,0,0,0,0,0,0,0,-30208,10.00839901,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.01035976,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00687981,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01021981,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00228596,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00892997,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01032805,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01019001,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00919104,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01040912,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00963902,0
1,0,2,0,0,0,0,0,0,0,0,0,0,0,-30208,13.02837801,1
1,0,0,0,426,0,0,0,0,0,0,0,0,0,30208,10.00332403,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01021981,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.02327895,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00687408,0
1,1,0,389,0,0,0,0,0,0,0,0,0,-1342111744,-30208,13.02620292,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00718999,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01022387,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01036811,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00890613,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0084939,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.01039004,0
1,0,2,0,426,0,0,0,0,0,0,0,0,1342111744,-30208,10.00904799,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.01016498,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00049305,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01021099,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.010216,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00641394,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.01034904,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00728393,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01037812,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01039004,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03348899,1
1,1,1,0,213,0,0,0,0,0,0,0,0,0,-30208,10.01037502,0
1,0,1,389,213,0,0,0,0,0,0,0,0,0,0,10.00863004,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00961304,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0101521,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01009583,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00235486,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01026487,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00880504,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01036787,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00128007,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0087142,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00858521,0
1,0,2,0,0,0,0,0,0,0,0,0,0,0,-30208,10.0102191,0
1,1,0,389,426,0,0,0,0,0,0,0,0,0,30208,10.00708413,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00850391,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00942087,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01018691,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01016092,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00198507,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01018906,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00496197,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00522995,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03100085,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00867605,0
1,0,2,0,213,0,0,0,0,0,0,0,0,0,-30208,10.00919795,0
1,0,0,0,213,0,0,0,0,0,0,0,0,0,30208,10.00069499,0
1,1,0,389,0,0,0,0,0,0,0,0,0,-1342111744,-30208,13.02433801,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00698304,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01024294,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00985384,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00470805,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0093441,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00937796,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00325012,0
